눈시울	4	오래된 장롱 서랍 밑바닥에서 어머니가 생전에 매일 두르고 계시던 희끗희끗한 무명 앞치마를 발견했다. 자식들의 따뜻한 밥상을 차리기 위해 새벽부터 부엌에서 된장찌개
붉어지며	4	오래된 장롱 서랍 밑바닥에서 어머니가 생전에 매일 두르고 계시던 희끗희끗한 무명 앞치마를 발견했다. 자식들의 따뜻한 밥상을 차리기 위해 새벽부터 부엌에서 된장찌개
한평생	4	오래된 장롱 서랍 밑바닥에서 어머니가 생전에 매일 두르고 계시던 희끗희끗한 무명 앞치마를 발견했다. 자식들의 따뜻한 밥상을 차리기 위해 새벽부터 부엌에서 된장찌개
고스란히	4	오래된 장롱 서랍 밑바닥에서 어머니가 생전에 매일 두르고 계시던 희끗희끗한 무명 앞치마를 발견했다. 자식들의 따뜻한 밥상을 차리기 위해 새벽부터 부엌에서 된장찌개
창고	4	베란다 창고 깊은 상자 속에서 아버지가 쓰시던 쇠망치를 집어 들었다. 목수였던 아버지가 평생 손에 쥐고 일하셨던 망치 자루는 손때가 타 반질반질 윤이 나면서도 손
같았다	4	베란다 창고 깊은 상자 속에서 아버지가 쓰시던 쇠망치를 집어 들었다. 목수였던 아버지가 평생 손에 쥐고 일하셨던 망치 자루는 손때가 타 반질반질 윤이 나면서도 손
두툼한	4	책꽂이를 정리하다가 초등학교 3학년 때 삐뚤빼뚤한 글씨로 적었던 두툼한 일기장을 펼쳐 들었다. 짝꿍에게 장난을 치다 선생님께 꾸중을 듣고 억울해했던 일, 사소한 
짝꿍	4	책꽂이를 정리하다가 초등학교 3학년 때 삐뚤빼뚤한 글씨로 적었던 두툼한 일기장을 펼쳐 들었다. 짝꿍에게 장난을 치다 선생님께 꾸중을 듣고 억울해했던 일, 사소한 
사소한	4	책꽂이를 정리하다가 초등학교 3학년 때 삐뚤빼뚤한 글씨로 적었던 두툼한 일기장을 펼쳐 들었다. 짝꿍에게 장난을 치다 선생님께 꾸중을 듣고 억울해했던 일, 사소한 
유치한	4	책꽂이를 정리하다가 초등학교 3학년 때 삐뚤빼뚤한 글씨로 적었던 두툼한 일기장을 펼쳐 들었다. 짝꿍에게 장난을 치다 선생님께 꾸중을 듣고 억울해했던 일, 사소한 
페이지	4	책꽂이를 정리하다가 초등학교 3학년 때 삐뚤빼뚤한 글씨로 적었던 두툼한 일기장을 펼쳐 들었다. 짝꿍에게 장난을 치다 선생님께 꾸중을 듣고 억울해했던 일, 사소한 
순수함	4	책꽂이를 정리하다가 초등학교 3학년 때 삐뚤빼뚤한 글씨로 적었던 두툼한 일기장을 펼쳐 들었다. 짝꿍에게 장난을 치다 선생님께 꾸중을 듣고 억울해했던 일, 사소한 
찬장	4	이사 준비를 하다가 찬장 깊은 곳에 보자기로 싸여 있던 외할머니의 놋그릇 세트를 꺼냈다. 놋그릇은 오랜 세월 공기에 닿아 거뭇하게 빛을 잃어 있었지만 묵직한 무게
주시며	4	이사 준비를 하다가 찬장 깊은 곳에 보자기로 싸여 있던 외할머니의 놋그릇 세트를 꺼냈다. 놋그릇은 오랜 세월 공기에 닿아 거뭇하게 빛을 잃어 있었지만 묵직한 무게
눈빛	4	이사 준비를 하다가 찬장 깊은 곳에 보자기로 싸여 있던 외할머니의 놋그릇 세트를 꺼냈다. 놋그릇은 오랜 세월 공기에 닿아 거뭇하게 빛을 잃어 있었지만 묵직한 무게
불안하다	4	불안하다
입학	4	다락방을 정리하다가 가죽이 해진 채 먼지를 뒤집어쓴 옛 야구 글러브를 발견했다. 초등학교 입학 선물로 삼촌이 건네주셨던 그 글러브를 처음 손에 끼었을 때, 가슴이
청춘	4	시골 본가 다락에서 고등학교 3년 내내 메고 다녔던 두툼한 남색 책가방을 꺼냈다. 모서리는 닳아서 해어지고 어깨끈은 헐거워졌지만 대학 입시를 위해 밤낮으로 책을 
실루엣	4	어머니의 빈방 한쪽에 묵묵히 놓여 있는 발틀 재봉틀을 조용히 쓸어내렸다. 어릴 적 밤늦게 자다 깨면 어두운 방에서 작은 백열등 하나 켜놓고 덜컹거리며 페달을 밟으
커다란	4	오랜만에 찾은 시골 외딴집 마당 한편에는 어린 시절 내가 매달려 놀던 커다란 감나무가 여전히 우뚝 서 있었다. 줄기는 거칠게 갈라지고 가지 몇 개는 부러져 나갔지
장독대	4	시골집 뒤뜰 장독대에 옹기종기 모여 있는 낡은 옹기 항아리들을 바라보았다. 어머니는 이른 아침마다 하얀 무명천으로 항아리 뚜껑을 닦으시며 간장과 된장이 맛있게 익
새겨져	4	서랍 정리를 하다가 초등학교 졸업식 날 삼촌에게 선물 받았던 낡은 원목 필통을 찾았다. 필통 뚜껑 안쪽에는 당시 좋아하던 짝꿍의 이름과 유치한 낙서들이 연필로 빼
너머	4	서재 책상 서랍 안쪽에서 할아버지가 생전에 쓰시던 알이 두꺼운 돋보기안경을 꺼냈다. 테가 낡아 금속 도금이 벗겨진 안경을 손에 쥐니 매일 신문을 읽으시며 손주의 
털실	4	추운 겨울 외출 준비를 하다가 옷장 깊은 곳에서 어머니가 털실로 손수 짜주셨던 붉은 목도리를 꺼냈다. 중학교 입학 무렵 유난히 추위를 타던 나를 위해 어머니는 늦
사라진다	4	재개발로 곧 사라진다는 소식을 듣고 어린 시절을 보냈던 좁은 골목길을 찾아갔다. 숨바꼭질을 하던 낡은 전봇대와 담벼락 밑에 그려놓았던 오징어 놀이 판의 흔적이 희
것이었다	4	상자 속에 들어 있던 편지들은 최근에 작성된 깨끗한 것이었다.
않으셨다	4	아버지는 평소에 서류 검토 작업을 거의 하지 않으셨다.
번도	4	아버지는 공구를 싫어하여 망치를 한 번도 쓰지 않았다.
곧바	4	다락방에서 발견한 가방을 곧바로 쓰레기봉투에 버렸다.
적자	4	신제품 흥행 성공, 적자 늪 벗어나 흑자 전환
늘어나	4	새로 출시한 제품이 인기를 끌면서 수익이 늘어나 이익을 내게 되었다.
해조류	4	해조류 활용 생분해 플라스틱 개발, 상용화 '눈앞'
수주	4	차세대 초미세 패키징 기술 확보, 글로벌 수주전 '순항'
차질	4	초미세 공정 도입에 차질이 생겨 대규모 국제 수주 계약이 취소될 위기에 놓였다.
화물선	4	자율운항 화물선 첫 대양 횡단 성공, 해운업계 '주목'
항해	4	해운업계의 반대로 자율운항 화물선의 첫 대양 항해가 기한 없이 연기되었다.
원격	4	원격 제어 선박의 잦은 고장으로 인해 해운업계의 관심이 크게 줄어들고 있다.
전력망	4	대용량 바나듐 전지 개발, 전력망 안정화 '청신호'
생산성	4	중소 제조기업 로봇 자동화 보급, 생산성 '껑충'
잇따라	4	자동화 설비의 과도한 유지비용 탓에 중소 제조 공장들이 잇따라 부도를 맞았다.
체증	4	지상 교통 체증이 해소되면서 미래형 공중 운송 수단에 대한 필요성이 사라졌다.
손해	4	물건 대금을 맡겨두는 결제 방식을 도입하자 거래 사기로 인한 손해가 크게 줄었다.
오류	4	안전 결제 시스템에 전산 오류가 잇따라 발생하면서 중고 물품 거래가 전면 중단되었다.
화물차	4	유럽의 엄격한 환경 규제로 인해 국산 대형 화물차의 해외 판매가 전면 금지되었다.
수확량	4	논밭 관개 시설이 개선되어 가뭄 속에서도 농작물 수확량이 늘어나고 있다.
영업	4	치솟는 전기 요금, 자영업자 한숨 깊어져
부족하	4	텀블러 세척 시설이 턱없이 부족하여 다회용 컵을 쓰려는 시민들이 큰 불편을 겪었다.
농가	4	이상 기후에 꿀벌 집단 실종, 양봉 농가 '시름'
개체	4	날씨가 온화해지면서 벌의 개체 수가 늘어나 벌꿀 생산 농가의 소득이 크게 늘었다.
수용	4	길 잃은 유기견이 급증하자 지자체는 동물 보호소의 수용 공간을 긴급 확충하였다.
민원	4	주민들의 소음 민원이 빗발쳐 야간에 운영되던 도심 무더위 쉼터가 조기 폐쇄되었다.
자진	4	어르신 운전면허 자진 반납 지원, 고령 운전자 사고 '주춤'
단속	4	배출가스 단속 장비의 결함으로 인해 도심을 통과하는 오래된 차량이 더욱 급증했다.
의료	4	지방 의료원 파격 대우에도 빈자리 여전, 의료 공백 우려
장기간	4	전선 교체 공사로 시장 골목이 장기간 폐쇄되자 상인들의 매출이 바닥으로 떨어졌다.
내리지	4	이동 진료 차량의 장비가 낡아 산골 주민들에게 적절한 처방을 내리지 못하고 있다.
임대료	4	조리 시설 임대료가 너무 비싸 청년들이 음식점 창업 계획을 줄줄이 포기하고 말았다.
말았다	4	조리 시설 임대료가 너무 비싸 청년들이 음식점 창업 계획을 줄줄이 포기하고 말았다.
사설	4	정규 수업 시간 단축으로 인해 학부모들이 아이들을 사설 학원에 보내는 비용이 증가했다.
청사	4	청사 내 중증장애인 일터 카페 개점, 자립 지원 '디딤돌'
복지	4	공공건물 임대 규정이 강화되면서 기존에 운영되던 복지 카페가 문을 닫게 되었다.
확률	4	식물은 감각 기관이 없지만 소리 자극을 인지하고 이에 반응할 수 있다. 연구에 따르면 식물은 꿀벌의 날갯짓 소리와 유사한 진동 주파수를 감지하면 짧은 시간 내에 
세기	4	바람의 세기와 기온 변화를 억제하여
위협	4	깊은 바닷속에 사는 일부 심해어들은 포식자의 위협을 피하기 위해 배 부위에 특수한 발광 기관을 지니고 있다. 위에서 내려다보는 천적과 달리 아래에서 위를 올려다보
사냥한다	4	깊은 바닷속에 사는 일부 심해어들은 포식자의 위협을 피하기 위해 배 부위에 특수한 발광 기관을 지니고 있다. 위에서 내려다보는 천적과 달리 아래에서 위를 올려다보
동료	4	개미는 개별적인 뇌의 크기가 매우 작지만 무리를 지으면 놀라울 정도로 정교한 길 찾기 능력을 보여준다. 먹이를 찾아 나선 개미는 집으로 돌아오는 길에 땅바닥에 화
육상	4	바닷물과 민물이 만나는 해안가 갯벌에 서식하는 맹그로브 나무는 염분 농도가 매우 높은 가혹한 환경에서도 울창한 숲을 이룬다. 일반적인 육상 식물은 소금기가 많은 
흡수해	4	숲속의 거대한 나무들은 홀로 독립하여 살아가는 것처럼 보이지만 땅속에서는 곰팡이 균사인 균근균을 통해 거대한 지하 연결망을 형성하고 있다. 나무는 광합성으로 만든
공격	4	숲속의 거대한 나무들은 홀로 독립하여 살아가는 것처럼 보이지만 땅속에서는 곰팡이 균사인 균근균을 통해 거대한 지하 연결망을 형성하고 있다. 나무는 광합성으로 만든
비밀	4	도마뱀붙이는 끈적거리는 접착 물질을 전혀 분비하지 않고도 미끄러운 유리벽이나 천장에 거꾸로 매달려 자유자재로 뛰어다닌다. 비밀은 발바닥에 돋아 있는 수백만 개의 
만약	4	화려한 색채를 뽐내는 산호초는 바다 생물의 4분의 1 이상이 살아가는 해양 생태계의 오아시스다. 산호는 동물에 속하지만 스스로 영양분을 충분히 만들지 못해 체내에
흉년	4	흉년이 들었을 때 곡식을 무제한 방출할 수 있는 열쇠이자
알리	4	조선 세종 때 장영실이 발명한 자격루는 사람이 지키고 서서 시각을 알리지 않아도 스스로 종과 북을 울려 때를 알리는 획기적인 자동 물시계였다. 일정한 속도로 물통
기법	4	고려 시대의 청자가 화려한 비취색과 섬세한 상감 기법으로 귀족적 취향을 반영했다면, 조선의 백자는 장식을 절제한 순백의 단아함으로 사대부들의 이상을 표현했다. 유
토지	4	조선 전기의 공납 제도는 각 지역의 특산물을 집집마다 배정하여 바치게 했으나, 생산되지도 않는 물품을 강요하거나 상인이 대신 납부하고 폭리를 취하는 방납의 폐단이
정조	4	조선 정조 때 수원 화성을 쌓을 당시 실학자 정약용은 무거운 돌을 적은 힘으로 들어 올릴 수 있는 기계인 거중기를 고안해 공사에 투입했다. 거중기는 위아래에 고정
인쇄	4	고려 우왕 때 청주 흥덕사에서 인쇄된 직지심체요절은 서양의 구텐베르크 성서보다 무려 78년이나 앞서 만들어진, 세계에서 가장 오래된 금속활자본이다. 나무에 글자를
의존하	4	인쇄 전용 한지의 제조 기술을 외국의 기술자에게만 의존하여
차별	4	신분 간의 차별을 완전히 철폐하고 재산을 균등하게 분배함으로써
대표적이다	4	강요나 금지 없이 사람들의 행동을 자연스럽게 긍정적인 방향으로 유도하는 것을 넛지 효과라고 부른다. 예컨대 계단에 피아노 건반 모양과 소리를 입혀 시민들이 엘리베
객관적	4	사람들은 객관적으로 완전히 동일한 사실이라도 어떤 표현의 틀로 전달되느냐에 따라 정반대의 선택을 내리곤 한다. 행동경제학에서는 이를 '프레이밍 효과'라고 부른다.
해결책	4	발생 가능한 여러 문제에 대비해 구체적인 해결책을 철저히 마련하여
독창적인	4	각 제품의 독창적인 디자인에 매료되어 충동적인 대량 구매를 하거나
마련되어	4	지하수는 가뭄 시기에 농업용수와 생활용수를 공급하는 중요한 수자원이다. 그러나 빗물이 스며들어 지하수가 채워지는 양보다 더 많은 양을 단기간에 뽑아 쓰면 지하수 
어족	4	바닷물의 염분 농도가 급격히 낮아져 어족 자원이 고갈되면서
비료	4	단일 작물을 대규모로 재배하며 화학 비료와 살충제에 의존하는 현대 농업은 토양의 영양분을 고갈시키고 생태계를 황폐화했다. 이를 극복하기 위해 자연 생태계의 다양성
공존하	4	토양 미생물과 다양한 생물이 공존하는 자생력을 회복시킴으로써
수돗물	4	기후 변화로 가뭄과 물 부족 위험이 커지면서 한 번 쓴 수돗물을 정수해 재활용하는 '중수도'와 하늘에서 내린 빗물을 모아 쓰는 저류 시스템이 필수 시설로 자리 잡
수밖	4	최근 많은 기업이 서류 심사와 면접 과정에 인공지능 기반의 알고리즘을 도입하고 있다. 이는 채용 과정의 효율성을 높이고 주관적 편견을 배제한다는 장점이 있지만, 
언제	3	언제: 10월 15일 수요일 오후 3시
가라다나	3	(가)-(라)-(다)-(나)
라다가나	3	(라)-(다)-(가)-(나)
요리하	3	집에서 혼자 요리하는 법을 배우고 싶습니다. 그래서 다음 주부터 인터넷으로 요리 수업을 (  ).
없을	3	유리 씨는 대학생이 된 후에 편의점 아르바이트를 시작했습니다. 손님이 없을 때에는 매장을 깨끗하게 정리합니다. 일이 조금 힘들지만 돈을 벌 수 있어서 좋습니다.
대학	3	유리 씨는 대학에 가기 전에 일을 시작했습니다.
구하지	3	링링 씨는 기차표를 구하지 못했습니다.
했는데	3	지현 씨는 어제 지하철에 우산을 두고 내렸습니다. 오늘 분실물 센터에 연락을 했는데 우산이 있었습니다. 지현 씨는 일이 끝난 후에 우산을 찾으러 갈 것입니다.
동호회	3	사진 동호회 회원 모집
메시지	3	신청 방법: 전화 또는 문자 메시지
상가	3	위치: 행복아파트 상가 1층
기다려	3	주말에 사람이 많은 식당에 가면 오래 기다려야 합니다. 하지만 가기 전에 미리 예약을 하고 가면 기다리지 않고 바로 들어갈 수 있습니다. 시간을 아끼고 싶으면 예
가다라나	3	(가)-(다)-(라)-(나)
먹으면	3	감기에 걸렸을 때는 약을 잘 먹는 것이 중요합니다. 특히 밥을 먹은 후에 정해진 시간에 먹어야 효과가 좋습니다. 몸이 조금 좋아져도 바로 그만 먹으면 안 됩니다.
반납해	3	자전거를 다 탄 후에는 잘 반납해야 합니다.
곳을	3	자전거를 빌리는 곳을 더 많이 만들어야 합니다.
보지	3	자기 전에는 휴대전화를 보지 않는 것이 좋습니다.
가볍게	3	처음부터 너무 힘든 운동을 하면 몸이 아플 수 있습니다. 매일 십 분씩 가볍게 걷는 것부터 시작하는 것이 좋습니다. 작은 운동을 오래 계속하는 것이 건강에 가장 
걷기	3	빠르게 달리는 운동이 걷기보다 좋습니다.
내고	3	(라) 창구에서 요금을 내고 택배를 보냈습니다.
들고	3	(다) 카메라 안에 사진이 들어 있어서 사진관에 들고 갔습니다.
가도	3	※ 만든 송편은 집에 가지고 가도 됩니다.
달을	3	지난 추석에 민수 씨는 고향 집에 갔습니다. 오랜만에 온 가족이 모여서 송편을 함께 만들었습니다. 밤에는 마당에 나가서 밝고 큰 달을 보면서 소원을 빌었습니다.
가족들	3	민수 씨는 가족들과 같이 송편을 만들었습니다.
개씩	3	지현 씨는 이번 한국어 시험 준비를 일찍 시작했습니다. 매일 아침 단어를 서른 개씩 외우고 저녁에는 문제를 풀었습니다. 주말에도 쉬지 않고 도서관에 가서 열심히 
그리	3	자전거를 그리는
흐르	3	한국의 옛날 집에는 온돌이라는 따뜻한 바닥 시스템이 있습니다. 방바닥 밑으로 따뜻한 연기가 지나가면서 방 전체를 따뜻하게 만들어 줍니다. 그래서 추운 겨울에도 따
만들면	3	한국 사람들은 늦가을이나 초겨울에 김치를 아주 많이 만듭니다. 이것을 김장이라고 부릅니다. 온 가족이나 동네 사람들이 한자리에 모여서 함께 배추를 씻고 양념을 넣
비싸게	3	더 비싸게
마음대	3	지난달에 부모님 집을 떠나 혼자 살기 시작했습니다. ㉠ 처음 며칠 동안은 마음대로 늦게 자고 놀 수 있어서 정말 자유로웠습니다. ㉡ 청소도 안 하고 설거지도 오랫
돌아간	3	오늘 아침에 창문을 열어 보니 밖이 온통 하얗게 변해 있었습니다. 밤사이에 눈이 아주 많이 내린 것이었습니다. 저는 신발을 빨리 신고 집 앞 마당으로 (  ). 
만들지	3	손이 아파서 눈사람을 만들지 못했습니다.
즐겁게	3	날씨는 추웠지만 눈을 가지고 즐겁게 놀았습니다.
흙의	3	요즘 집에서 작은 화분을 키우는 사람이 늘고 있습니다. 식물을 키우면 방 안의 공기가 깨끗해지고 마음도 편안해집니다. 식물에게 물을 줄 때는 흙의 상태를 잘 봐야
없고	3	전화로는 주문할 수 없고 앱만 써야 합니다.
살지	3	주말에 집 근처 전통시장에 구경을 갔습니다. 시장에는 여러 가지 맛있는 음식과 싱싱한 과일이 많았습니다. 과일 가게 앞에서 무엇을 살지 고민하고 있을 때 가게 아
빌리고	3	빌리고
모르	3	저는 모르는 사람에게 도움을 받았습니다.
잘못	3	오늘 학원에서 선생님께서 제 이름을 잘못 부르셨습니다. 친구 이름과 제 이름이 비슷해서 가끔 있는 일입니다. 처음에는 조금 놀랐지만 웃으면서 괜찮다고 (  ). 
여러분	3	안녕하세요, 요리 동아리 회원 여러분.
만들려면	3	한국은 동네마다 쓰레기를 버리는 날과 시간이 정해져 있습니다. 정해진 날이 아닌 때에 쓰레기를 내놓으면 돈을 물어야 할 수도 있습니다. 그러니까 자기가 사는 동네
키워	3	지난주에 첫 월급을 받았습니다. 저를 키워 주신 부모님 생각이 먼저 났습니다. 그래서 주말에 부모님을 모시고 맛있는 음식을 (  ). 부모님께서 기뻐하시는 모습을
바지	3	긴 바지를 자주 찾습니다
보기	3	저는 어릴 때 물이 무서워서 수영을 배우지 못했습니다. 어른이 된 후에 수영장에 다니기 시작했습니다. 처음에는 물에 들어가는 것도 힘들었지만 날마다 (  ). 이
때도	3	한국에서는 사람을 만나면 고개를 숙여 인사합니다. 자기보다 나이가 많은 사람에게는 고개를 더 깊이 숙입니다. 악수를 할 때도 두 손으로 하는 사람이 많습니다. 이
과자	3	퇴근길에 집 앞에서 작은 길고양이를 만났습니다. 배가 고픈지 저를 보며 자꾸 울었습니다. 가방에 있던 과자를 조금 나누어 주었습니다. 고양이가 맛있게 먹는 모습을
걸으면	3	아파트에서는 위층과 아래층 사이의 소리가 문제가 되기도 합니다. 집 안에서 쿵쿵 걸으면 아래층에 그 소리가 다 들립니다. 그래서 집 안에서는 부드러운 실내화를 (
조심하	3	아파트에서는 위층과 아래층 사이의 소리가 문제가 되기도 합니다. 집 안에서 쿵쿵 걸으면 아래층에 그 소리가 다 들립니다. 그래서 집 안에서는 부드러운 실내화를 (
싸우	3	아파트에서는 위층과 아래층 사이의 소리가 문제가 되기도 합니다. 집 안에서 쿵쿵 걸으면 아래층에 그 소리가 다 들립니다. 그래서 집 안에서는 부드러운 실내화를 (
나갈	3	저는 길었던 머리를 오늘 처음으로 짧게 잘랐습니다. 미용실 거울을 볼 때는 너무 어색해서 조금 후회했습니다. 그런데 집에 와서 머리를 감고 말려 보니 정말 (  
쉽니다	3	한국에는 대중목욕탕이라는 곳이 있습니다. 사람들은 여기에 와서 따뜻한 물에 몸을 담그고 쉽니다. 탕에 들어가기 전에는 먼저 몸을 깨끗하게 (  ). 그리고 여럿이
떠들지	3	한국에는 대중목욕탕이라는 곳이 있습니다. 사람들은 여기에 와서 따뜻한 물에 몸을 담그고 쉽니다. 탕에 들어가기 전에는 먼저 몸을 깨끗하게 (  ). 그리고 여럿이
건강하고	3	한국에서는 아기가 태어나면 뜻이 좋은 한자로 이름을 정합니다. 건강하고 행복하게 살라는 마음을 이름에 담습니다. 요즘은 한자 대신 예쁜 우리말로 이름을 (  ) 
바라	3	한국에서는 아기가 태어나면 뜻이 좋은 한자로 이름을 정합니다. 건강하고 행복하게 살라는 마음을 이름에 담습니다. 요즘은 한자 대신 예쁜 우리말로 이름을 (  ) 
장을	3	오늘 수업이 끝난 뒤에 교실에서 책상을 정리했습니다. ㉠ 서랍 안에서 작고 예쁜 종이 한 장을 찾았습니다. ㉡ 같은 반 친구가 저에게 쓴 고맙다는 쪽지였습니다. 
들어올	3	한국에서는 집에 손님이 오면 반갑게 맞습니다. 손님에게 차나 음료를 주면서 안부를 묻습니다. 그리고 손님이 집에 들어올 때는 신발을 (  ) 들어오는 규칙이 있습
부는	3	바람이 부는 날에는 우산을 쓸 수 없습니다.
딱딱하게	3	오늘 서류에 붙일 사진을 찍으러 사진관에 갔습니다. 카메라 앞에 서니 얼굴이 딱딱하게 굳어서 어색했습니다. 사진사 아저씨가 재미있는 이야기를 해 주셔서 환하게 (
몸에	3	생각을 많이 하지 않는 것이 몸에 좋습니다.
미끄럼틀	3	아이들이 오후에 놀이터에 모입니다. 함께 미끄럼틀을 타고 공놀이도 합니다. 놀이터에서 친구들과 노는 것은 아주 즐겁습니다.
만들고	3	집에서 가족과 김밥을 만들었습니다. 밥에 재료를 넣고 김으로 잘 말았습니다. 함께 음식을 만들고 먹는 시간이 참 행복합니다.
닫아	3	창문을 항상 닫아야 합니다.
자판기	3	자판기
꽃이	3	공원에 예쁜 꽃이 피었습니다. 기분이 아주 좋았습니다. 그래서 카메라로 (  ).
요일	3	요일: 화요일, 목요일
개수	3	대여 개수: 한 사람에 세 권
검은색	3	어제 동생과 옷 가게에 갔습니다. 동생은 검은색 모자를 골랐습니다. 가격이 싸고 모양도 아주 예뻤습니다.
동전	3	(나) 동전 구멍에 동전을 넣었습니다.
병을	3	(라) 음료수를 마시고 빈 병을 쓰레기통에 넣었습니다.
가려면	3	가려면
가거나	3	가거나
회의	3	내일 부서 회의에 (　　　　) 발표 자료를 미리 인쇄해 두었다.
두었다	3	내일 부서 회의에 (　　　　) 발표 자료를 미리 인쇄해 두었다.
치고	3	끓는 셈 치고
몰랐다	3	늦을 줄 몰랐다
산책	3	식후에 가벼운 산책을 하는 것이 건강에 도움이 될 수 있다.
노력하	3	아무리 바빠도 하루에 책을 30분씩 읽으려고 노력하는 편이다.
포기했다	3	포기했다
결심했다	3	결심했다
어디든	3	충격을 줄여 주는 쿠션으로 어디든 사뿐하게 걸으세요.
청소기	3	청소기
갑작스러운	3	갑작스러운 소나기에도 걱정 없이 가볍게 펼치세요.
상쾌한	3	누웠을 때 편안한 자세로 상쾌한 아침을 맞이하세요.
치약	3	치약
달려	3	두 바퀴로 도심 속을 시원하게 달려 보세요.
페달	3	가벼운 페달 조작으로 출퇴근길이 더욱 즐거워집니다.
조작	3	가벼운 페달 조작으로 출퇴근길이 더욱 즐거워집니다.
출퇴근길	3	가벼운 페달 조작으로 출퇴근길이 더욱 즐거워집니다.
바늘	3	정확한 바늘 움직임으로 소중한 순간을 놓치지 않습니다.
손목	3	손목 위에서 빛나는 세련된 디자인을 경험해 보세요.
빛나	3	손목 위에서 빛나는 세련된 디자인을 경험해 보세요.
세련된	3	손목 위에서 빛나는 세련된 디자인을 경험해 보세요.
촉촉하게	3	끈적임 없이 촉촉하게 스며들어 하루 종일 피부를 보호합니다.
스며들어	3	끈적임 없이 촉촉하게 스며들어 하루 종일 피부를 보호합니다.
없애	3	집 안의 미세먼지를 깨끗하게 없애 드립니다.
공기청정기	3	공기청정기
눈의	3	종이 질감을 살린 화면으로 눈의 피로 없이 오래 읽으세요.
단말기	3	전자책 단말기
식기세척기	3	식기세척기
증기	3	고압 증기로 밥알 하나하나 찰지고 고소하게 짓습니다.
전기밥솥	3	전기밥솥
물살	3	기름진 그릇도 뜨거운 물살로 말끔하게 씻어 냅니다.
세균	3	고온 살균 건조로 세균 걱정 없이 식기 관리를 끝내세요.
식기	3	고온 살균 건조로 세균 걱정 없이 식기 관리를 끝내세요.
마세요	3	외출 중 휴대전화 전원이 꺼질까 봐 불안해하지 마세요.
언제든	3	주머니 속에 쏙 들어가는 크기로 언제든 빠르게 충전합니다.
거치대	3	스마트폰 거치대
코와	3	미세한 물방울이 코와 목의 답답함을 부드럽게 덜어 줍니다.
덜어	3	미세한 물방울이 코와 목의 답답함을 부드럽게 덜어 줍니다.
빠르고	3	바쁜 아침 차가운 음식을 빠르고 골고루 데워 줍니다.
골고루	3	바쁜 아침 차가운 음식을 빠르고 골고루 데워 줍니다.
다리미	3	다리미
고르게	3	칸칸마다 온도를 고르게 유지해 음식 맛을 지켜 드립니다.
불순물	3	미세 불순물을 걸러 낸 깨끗하고 시원한 물을 바로 마십니다.
수영복	3	샤워장에서 깨끗이 씻은 후 전용 수모와 수영복을 착용해 주시기 바랍니다.
무리하게	3	출입문이 닫힐 때는 무리하게 타지 마십시오.
쪽으	3	지정된 등산로를 벗어나 위험한 절벽 쪽으로 가지 마십시오.
해가	3	산행 전 날씨를 확인하고 해가 지기 전에 산에서 내려오세요.
이내	3	구매 후 7일 이내에 영수증과 결제 카드를 지참하셔야 합니다.
둘째	3	매월 둘째 주 월요일은 정기 소독을 위해 문을 열지 않습니다.
내용물	3	페트병 안의 내용물을 비우고 비닐 라벨을 떼어 압축해 주세요.
종량제	3	종량제 가격
배변	3	배변 봉투를 항상 소지하여 배설물을 즉시 수거해 주시기 바랍니다.
입장	3	입장 요금
관련	3	심장 질환이나 혈압 관련 기저 질환이 있는 분은 참가가 제한됩니다.
기념품	3	기념품 안내
비상벨	3	정전으로 갇혔을 때는 문을 강제로 열지 말고 비상벨을 누르십시오.
거꾸	3	미끄럼틀을 거꾸로 올라가거나 그네에서 뛰어내리지 마십시오.
어린이	3	안전사고 예방을 위해 7세 미만 어린이는 보호자가 꼭 지켜봐 주세요.
답답한	3	침침하고 답답한 눈을 시원하고 밝게 개선해 드립니다.
시원하고	3	침침하고 답답한 눈을 시원하고 밝게 개선해 드립니다.
안과	3	안과
숨결	3	정확한 검진으로 편안한 숨결을 되찾아 드립니다.
상담해	3	목돈 마련을 위한 알찬 적금 상품과 편리한 대출을 상담해 드립니다.
반려동물	3	말 못 하는 반려동물의 작은 아픔까지 따뜻하게 살피고 치료합니다.
식량	3	식량 안보
말끔히	3	집에서 빨기 어려운 겨울 코트와 두꺼운 패딩을 말끔히 손질해 드립니다.
옷감	3	전문 드라이클리닝으로 옷감 손상 없이 새 옷처럼 깨끗하게 돌려 드립니다.
돌려	3	전문 드라이클리닝으로 옷감 손상 없이 새 옷처럼 깨끗하게 돌려 드립니다.
근본적인	3	만성 피로와 허리 통증, 근본적인 원인을 찾아 몸의 균형을 되찾으세요.
강좌	3	어르신들을 위한 건강 체조 교실과 서예, 노래 강좌가 활짝 열립니다.
시속	3	어린이 보호구역에서는 시속 30킬로미터 이하로 서행 운전하십시오.
체력	3	전문 운동 지도사의 1대1 맞춤 관리로 건강한 체력을 길러 드립니다.
유산소	3	최신 유산소 기구와 체계적인 근력 운동으로 활력 넘치는 몸을 만드세요.
위급한	3	당신이 나눈 따뜻한 피 한 방울이 위급한 환자의 생명을 살립니다.
분의	3	10분의 짧은 나눔으로 누군가에게 내일의 희망을 전해 주세요.
누군가	3	10분의 짧은 나눔으로 누군가에게 내일의 희망을 전해 주세요.
자원봉사	3	자원봉사
참여하려면	3	참여하려면 별도의 비용을 내야 한다.
